subj,cond,item,rt
6,0,7,322
6,0,8,818
6,0,9,539
6,0,10,482
6,0,11,648
6,0,12,652
6,0,13,1091
6,0,14,606
6,0,15,556
6,0,16,536
6,0,17,636
6,0,18,794
6,0,19,304
6,0,20,412
6,0,21,579
6,0,22,705
6,0,23,793
6,0,24,800
6,0,25,588
6,0,26,201
6,0,27,829
6,0,28,1029
6,0,29,621
6,0,30,432
7,0,1,472
7,0,2,475
7,0,3,311
7,0,4,684
7,0,5,385
7,0,6,522
7,0,7,264
7,0,8,313
7,0,9,541
7,0,10,445
7,0,11,352
7,0,12,809
7,0,13,514
7,0,14,459
7,0,15,436
7,0,16,230
7,0,17,539
7,0,18,775
7,0,19,434
7,0,20,701
7,0,21,430
7,0,22,363
7,0,23,295
7,0,24,342
7,0,25,213
7,0,26,617
7,0,27,586
7,0,28,456
7,0,29,757
7,0,30,403
8,0,1,430
8,0,2,688
8,0,3,719
8,0,4,360
8,0,5,384
8,0,6,712
8,0,7,735
8,0,8,705
8,0,9,593
8,0,10,847
8,0,11,684
8,0,12,970
8,0,13,953
8,0,14,170
8,0,15,367
8,0,16,293
8,0,17,258
8,0,18,767
8,0,19,688
8,0,20,807
8,0,21,560
8,0,22,242
8,0,23,768
8,0,24,629
8,0,25,726
8,0,26,460
8,0,27,185
8,0,28,639
8,0,29,532
8,0,30,712
9,0,1,375
9,0,2,622
9,0,3,520
9,0,4,727
9,0,5,840
9,0,6,341
9,0,7,526
9,0,8,624
9,0,9,336
9,0,10,482
9,0,11,302
9,0,12,69
9,0,13,701
9,0,14,674
9,0,15,646
9,0,16,597
9,0,17,940
9,0,18,902
9,0,19,369
9,0,20,827
9,0,21,747
9,0,22,538
9,0,23,514
9,0,24,424
9,0,25,695
9,0,26,423
9,0,27,408
9,0,28,797
9,0,29,286
9,0,30,603
10,0,1,498
10,0,2,577
10,0,3,913
10,0,4,472
10,0,5,518
10,0,6,751
10,0,7,683
10,0,8,605
10,0,9,670
10,0,10,169
10,0,11,502
10,0,12,966
10,0,13,612
10,0,14,499
10,0,15,697
10,0,16,572
10,0,17,148
10,0,18,534
10,0,19,217
10,0,20,411
10,0,21,447
10,0,22,259
10,0,23,395
10,0,24,325
10,0,25,513
10,0,26,90
10,0,27,278
10,0,28,430
10,0,29,586
10,0,30,612
11,0,1,737
11,0,2,511
11,0,3,405
11,0,4,1047
11,0,5,216
11,0,6,883
11,0,7,973
11,0,8,601
11,0,9,764
11,0,10,849
11,0,11,676
11,0,12,341
11,0,13,427
11,0,14,370
11,0,15,659
11,0,16,460
11,0,17,694
11,0,18,510
11,0,19,672
11,0,20,603
11,0,21,670
11,0,22,803
11,0,23,299
11,0,24,918
11,0,25,839
11,0,26,391
11,0,27,640
11,0,28,875
11,0,29,472
11,0,30,868
12,0,1,799
12,0,2,348
12,0,3,646
12,0,4,923
12,0,5,847
12,0,6,283
12,0,7,575
12,0,8,522
12,0,9,238
12,0,10,564
12,0,11,131
12,0,12,688
12,0,13,474
12,0,14,656
12,0,15,263
12,0,16,484
12,0,17,574
12,0,18,837
12,0,19,753
12,0,20,157
12,0,21,1013
12,0,22,644
12,0,23,489
12,0,24,668
12,0,25,454
12,0,26,567
12,0,27,449
12,0,28,613
12,0,29,325
12,0,30,27
13,0,1,597
13,0,2,599
13,0,3,387
13,0,4,499
13,0,5,613
13,0,6,445
13,0,7,775
13,0,8,496
13,0,9,421
13,0,10,730
13,0,11,673
13,0,12,546
13,0,13,566
13,0,14,793
13,0,15,866
13,0,16,557
13,0,17,644
13,0,18,863
13,0,19,707
13,0,20,899
13,0,21,908
13,0,22,350
13,0,23,360
13,0,24,915
13,0,25,404
13,0,26,464
13,0,27,993
13,0,28,627
13,0,29,744
13,0,30,449
14,0,1,791
14,0,2,749
14,0,3,911
14,0,4,577
14,0,5,491
14,0,6,543
14,0,7,552
14,0,8,183
14,0,9,392
14,0,10,808
14,0,11,666
14,0,12,525
14,0,13,507
14,0,14,671
14,0,15,474
14,0,16,744
14,0,17,444
14,0,18,406
14,0,19,468
14,0,20,511
14,0,21,424
14,0,22,414
14,0,23,380
14,0,24,462
14,0,25,435
14,0,26,444
14,0,27,566
14,0,28,504
14,0,29,754
14,0,30,323
15,0,1,476
15,0,2,414
15,0,3,238
15,0,4,640
15,0,5,398
15,0,6,910
15,0,7,789
15,0,8,840
15,0,9,560
15,0,10,807
15,0,11,620
15,0,12,600
15,0,13,828
15,0,14,280
15,0,15,648
15,0,16,453
15,0,17,393
15,0,18,624
15,0,19,427
15,0,20,729
15,0,21,658
15,0,22,508
15,0,23,627
15,0,24,558
15,0,25,480
15,0,26,452
15,0,27,724
15,0,28,547
15,0,29,400
15,0,30,535
16,0,1,859
16,0,2,326
16,0,3,423
16,0,4,736
16,0,5,505
16,0,6,883
16,0,7,554
16,0,8,468
16,0,9,755
16,0,10,555
16,0,11,482
16,0,12,998
16,0,13,481
16,0,14,653
16,0,15,122
16,0,16,329
16,0,17,633
16,0,18,576
16,0,19,524
16,0,20,415
16,0,21,452
16,0,22,197
16,0,23,614
16,0,24,544
16,0,25,732
16,0,26,194
16,0,27,660
16,0,28,239
16,0,29,513
16,0,30,285
17,0,1,367
17,0,2,344
17,0,3,405
17,0,4,151
17,0,5,546
17,0,6,717
17,0,7,713
17,0,8,587
17,0,9,502
17,0,10,361
17,0,11,419
17,0,12,633
17,0,13,710
17,0,14,854
17,0,15,628
17,0,16,571
17,0,17,715
17,0,18,352
17,0,19,439
17,0,20,346
17,0,21,284
17,0,22,479
17,0,23,674
17,0,24,548
17,0,25,467
17,0,26,159
17,0,27,606
17,0,28,123
17,0,29,537
17,0,30,242
18,0,1,464
18,0,2,588
18,0,3,1084
18,0,4,865
18,0,5,554
18,0,6,431
18,0,7,520
18,0,8,493
18,0,9,888
18,0,10,1034
18,0,11,508
18,0,12,332
18,0,13,347
18,0,14,370
18,0,15,593
18,0,16,863
18,0,17,231
18,0,18,372
18,0,19,357
18,0,20,751
18,0,21,536
18,0,22,651
18,0,23,521
18,0,24,742
18,0,25,764
18,0,26,771
18,0,27,584
18,0,28,531
18,0,29,603
18,0,30,353
19,0,1,558
19,0,2,574
19,0,3,660
19,0,4,45
19,0,5,452
19,0,6,303
19,0,7,539
19,0,8,715
19,0,9,264
19,0,10,592
19,0,11,173
19,0,12,196
19,0,13,756
19,0,14,566
19,0,15,431
19,0,16,134
19,0,17,719
19,0,18,339
19,0,19,383
19,0,20,213
19,0,21,873
19,0,22,425
19,0,23,369
19,0,24,740
19,0,25,71
19,0,26,562
19,0,27,210
19,0,28,500
19,0,29,586
19,0,30,678
20,0,1,237
20,0,2,468
20,0,3,850
20,0,4,642
20,0,5,577
20,0,6,650
20,0,7,177
20,0,8,458
20,0,9,277
20,0,10,508
20,0,11,823
20,0,12,352
20,0,13,533
20,0,14,671
20,0,15,501
20,0,16,557
20,0,17,640
20,0,18,238
20,0,19,578
20,0,20,625
20,0,21,368
20,0,22,753
20,0,23,936
20,0,24,493
20,0,25,669
20,0,26,409
20,0,27,288
20,0,28,233
20,0,29,524
20,0,30,611
21,0,1,711
21,0,2,519
21,0,3,603
21,0,4,372
21,0,5,297
21,0,6,414
21,0,7,268
21,0,8,652
21,0,9,334
21,0,10,367
21,0,11,985
21,0,12,442
21,0,13,502
21,0,14,510
21,0,15,1190
21,0,16,303
21,0,17,779
21,0,18,428
21,0,19,392
21,0,20,368
21,0,21,282
21,0,22,588
21,0,23,390
21,0,24,585
21,0,25,773
21,0,26,198
21,0,27,531
21,0,28,804
21,0,29,465
21,0,30,281
22,0,1,249
22,0,2,789
22,0,3,641
22,0,4,491
22,0,5,639
22,0,6,739
22,0,7,255
22,0,8,518
22,0,9,440
22,0,10,491
22,0,11,491
22,0,12,165
22,0,13,490
22,0,14,697
22,0,15,400
22,0,16,328
22,0,17,431
22,0,18,526
22,0,19,619
22,0,20,671
22,0,21,844
22,0,22,684
22,0,23,564
22,0,24,288
22,0,25,398
22,0,26,754
22,0,27,430
22,0,28,816
22,0,29,684
22,0,30,505
23,0,1,603
23,0,2,692
23,0,3,788
23,0,4,923
23,0,5,220
23,0,6,423
23,0,7,417
23,0,8,767
23,0,9,271
23,0,10,463
23,0,11,521
23,0,12,556
23,0,13,719
23,0,14,604
23,0,15,927
23,0,16,489
23,0,17,508
23,0,18,513
23,0,19,461
23,0,20,425
23,0,21,517
23,0,22,775
23,0,23,1070
23,0,24,694
23,0,25,416
23,0,26,721
23,0,27,579
23,0,28,249
23,0,29,474
23,0,30,721
24,0,1,649
24,0,2,634
24,0,3,668
24,0,4,453
24,0,5,812
24,0,6,393
24,0,7,752
24,0,8,793
24,0,9,645
24,0,10,350
24,0,11,725
24,0,12,384
24,0,13,663
24,0,14,599
24,0,15,389
24,0,16,260
24,0,17,366
24,0,18,770
24,0,19,602
24,0,20,278
24,0,21,262
24,0,22,580
24,0,23,562
24,0,24,704
24,0,25,694
24,0,26,740
24,0,27,656
24,0,28,774
24,0,29,585
24,0,30,864
25,0,1,592
25,0,2,332
25,0,3,632
25,0,4,442
25,0,5,621
25,0,6,91
25,0,7,227
25,0,8,840
25,0,9,370
25,0,10,308
25,0,11,550
25,0,12,445
25,0,13,826
25,0,14,650
25,0,15,552
25,0,16,203
25,0,17,652
25,0,18,572
25,0,19,604
25,0,20,665
25,0,21,539
25,0,22,637
25,0,23,631
25,0,24,640
25,0,25,243
25,0,26,168
25,0,27,687
25,0,28,357
25,0,29,611
25,0,30,930
26,0,1,320
26,0,2,807
26,0,3,704
26,0,4,227
26,0,5,497
26,0,6,682
26,0,7,793
26,0,8,424
26,0,9,359
26,0,10,564
26,0,11,585
26,0,12,391
26,0,13,571
26,0,14,552
26,0,15,433
26,0,16,649
26,0,17,823
26,0,18,746
26,0,19,288
26,0,20,821
26,0,21,551
26,0,22,726
26,0,23,427
26,0,24,452
26,0,25,422
26,0,26,326
26,0,27,725
26,0,28,680
26,0,29,818
26,0,30,774
27,0,1,569
27,0,2,437
27,0,3,512
27,0,4,996
27,0,5,625
27,0,6,398
27,0,7,119
27,0,8,332
27,0,9,572
27,0,10,623
27,0,11,844
27,0,12,573
27,0,13,142
27,0,14,557
27,0,15,472
27,0,16,586
27,0,17,440
27,0,18,518
27,0,19,397
27,0,20,664
27,0,21,617
27,0,22,635
27,0,23,517
27,0,24,685
27,0,25,775
27,0,26,613
27,0,27,645
27,0,28,497
27,0,29,412
27,0,30,726
28,0,1,501
28,0,2,500
28,0,3,196
28,0,4,527
28,0,5,436
28,0,6,372
28,0,7,507
28,0,8,405
28,0,9,601
28,0,10,296
28,0,11,903
28,0,12,356
28,0,13,756
28,0,14,1177
28,0,15,421
28,0,16,946
28,0,17,353
28,0,18,652
28,0,19,680
28,0,20,555
28,0,21,549
28,0,22,596
28,0,23,565
28,0,24,786
28,0,25,560
28,0,26,427
28,0,27,635
28,0,28,526
28,0,29,654
28,0,30,302
29,0,1,459
29,0,2,613
29,0,3,745
29,0,4,505
29,0,5,621
29,0,6,834
29,0,7,437
29,0,8,245
29,0,9,520
29,0,10,592
29,0,11,6
29,0,12,907
29,0,13,633
29,0,14,610
29,0,15,906
29,0,16,624
29,0,17,386
29,0,18,627
29,0,19,424
29,0,20,798
29,0,21,886
29,0,22,228
29,0,23,480
29,0,24,532
29,0,25,370
29,0,26,348
29,0,27,478
29,0,28,355
29,0,29,233
29,0,30,533
30,0,1,570
30,0,2,792
30,0,3,414
30,0,4,240
30,0,5,452
30,0,6,323
30,0,7,418
30,0,8,269
30,0,9,347
30,0,10,561
30,0,11,407
30,0,12,715
30,0,13,566
30,0,14,798
30,0,15,193
30,0,16,611
30,0,17,814
30,0,18,800
30,0,19,552
30,0,20,598
30,0,21,151
30,0,22,633
30,0,23,511
30,0,24,226
30,0,25,569
30,0,26,541
30,0,27,554
30,0,28,719
30,0,29,651
30,0,30,550
1,1,1,586
1,1,2,761
1,1,3,610
1,1,4,692
1,1,5,198
1,1,6,369
1,1,7,558
1,1,8,514
1,1,9,481
1,1,10,431
1,1,11,551
1,1,12,309
1,1,13,462
1,1,14,413
1,1,15,461
1,1,16,521
1,1,17,476
1,1,18,731
1,1,19,436
1,1,20,1027
1,1,21,940
1,1,22,530
1,1,23,345
1,1,24,1094
1,1,25,888
1,1,26,533
1,1,27,121
1,1,28,300
1,1,29,815
1,1,30,420
2,1,1,664
2,1,2,693
2,1,3,788
2,1,4,378
2,1,5,639
2,1,6,337
2,1,7,630
2,1,8,683
2,1,9,652
2,1,10,517
2,1,11,732
2,1,12,737
2,1,13,1264
2,1,14,626
2,1,15,499
2,1,16,999
2,1,17,344
2,1,18,751
2,1,19,564
2,1,20,225
2,1,21,612
2,1,22,1058
2,1,23,894
2,1,24,918
2,1,25,691
2,1,26,469
2,1,27,646
2,1,28,908
2,1,29,522
2,1,30,506
3,1,1,397
3,1,2,404
3,1,3,905
3,1,4,388
3,1,5,541
3,1,6,637
3,1,7,860
3,1,8,887
3,1,9,381
3,1,10,620
3,1,11,698
3,1,12,626
3,1,13,561
3,1,14,418
3,1,15,434
3,1,16,803
3,1,17,313
3,1,18,681
3,1,19,828
3,1,20,652
3,1,21,603
3,1,22,693
3,1,23,502
3,1,24,677
3,1,25,615
3,1,26,902
3,1,27,1062
3,1,28,526
3,1,29,170
3,1,30,784
4,1,1,245
4,1,2,1185
4,1,3,463
4,1,4,507
4,1,5,726
4,1,6,553
4,1,7,481
4,1,8,52
4,1,9,664
4,1,10,470
4,1,11,640
4,1,12,541
4,1,13,595
4,1,14,768
4,1,15,1134
4,1,16,539
4,1,17,518
4,1,18,584
4,1,19,741
4,1,20,362
4,1,21,364
4,1,22,538
4,1,23,458
4,1,24,428
4,1,25,346
4,1,26,625
4,1,27,984
4,1,28,1036
4,1,29,648
4,1,30,657
5,1,1,653
5,1,2,832
5,1,3,759
5,1,4,953
5,1,5,429
5,1,6,1031
5,1,7,446
5,1,8,454
5,1,9,503
5,1,10,601
5,1,11,442
5,1,12,491
5,1,13,632
5,1,14,951
5,1,15,605
5,1,16,938
5,1,17,899
5,1,18,637
5,1,19,546
5,1,20,530
5,1,21,328
5,1,22,832
5,1,23,432
5,1,24,889
5,1,25,212
5,1,26,587
5,1,27,664
5,1,28,721
5,1,29,664
5,1,30,422
6,1,1,738
6,1,2,333
6,1,3,537
6,1,4,421
6,1,5,198
6,1,6,881
6,1,7,312
6,1,8,628
6,1,9,817
6,1,10,744
6,1,11,659
6,1,12,586
6,1,13,586
6,1,14,600
6,1,15,801
6,1,16,387
6,1,17,753
6,1,18,775
6,1,19,597
6,1,20,609
6,1,21,762
6,1,22,709
6,1,23,503
6,1,24,807
6,1,25,843
6,1,26,668
6,1,27,891
6,1,28,653
6,1,29,921
6,1,30,797
7,1,1,652
7,1,2,370
7,1,3,718
7,1,4,594
7,1,5,269
7,1,6,144
7,1,7,842
7,1,8,682
7,1,9,635
7,1,10,352
7,1,11,649
7,1,12,589
7,1,13,363
7,1,14,562
7,1,15,586
7,1,16,370
7,1,17,724
7,1,18,651
7,1,19,798
7,1,20,458
7,1,21,784
7,1,22,889
7,1,23,1009
7,1,24,1102
7,1,25,861
7,1,26,404
7,1,27,629
7,1,28,831
7,1,29,756
7,1,30,661
8,1,1,465
8,1,2,601
8,1,3,298
8,1,4,648
8,1,5,788
8,1,6,535
8,1,7,733
8,1,8,991
8,1,9,1028
8,1,10,669
8,1,11,562
8,1,12,587
8,1,13,612
8,1,14,682
8,1,15,645
8,1,16,352
8,1,17,593
8,1,18,545
8,1,19,1009
8,1,20,1148
8,1,21,492
8,1,22,445
8,1,23,420
8,1,24,780
8,1,25,865
8,1,26,285
8,1,27,868
8,1,28,286
8,1,29,891
8,1,30,933
9,1,1,616
9,1,2,730
9,1,3,597
9,1,4,626
9,1,5,340
9,1,6,656
9,1,7,857
9,1,8,711
9,1,9,457
9,1,10,726
9,1,11,1071
9,1,12,354
9,1,13,832
9,1,14,847
9,1,15,268
9,1,16,550
9,1,17,704
9,1,18,483
9,1,19,465
9,1,20,228
9,1,21,495
9,1,22,890
9,1,23,553
9,1,24,380
9,1,25,515
9,1,26,634
9,1,27,1043
9,1,28,561
9,1,29,399
9,1,30,280
10,1,1,638
10,1,2,453
10,1,3,679
10,1,4,660
10,1,5,663
10,1,6,589
10,1,7,907
10,1,8,459
10,1,9,439
10,1,10,675
10,1,11,850
10,1,12,1079
10,1,13,984
10,1,14,673
10,1,15,783
10,1,16,757
10,1,17,829
10,1,18,545
10,1,19,421
10,1,20,586
10,1,21,489
10,1,22,751
10,1,23,586
10,1,24,625
10,1,25,26
10,1,26,714
10,1,27,817
10,1,28,669
10,1,29,619
10,1,30,373
11,1,1,627
11,1,2,953
11,1,3,672
11,1,4,691
11,1,5,356
11,1,6,710
11,1,7,838
11,1,8,653
11,1,9,630
11,1,10,51
11,1,11,515
11,1,12,441
11,1,13,461
11,1,14,504
11,1,15,876
11,1,16,785
11,1,17,358
11,1,18,694
11,1,19,612
11,1,20,625
11,1,21,688
11,1,22,724
11,1,23,745
11,1,24,725
11,1,25,581
11,1,26,628
11,1,27,291
11,1,28,259
11,1,29,821
11,1,30,617
12,1,1,561
12,1,2,485
12,1,3,696
12,1,4,802
12,1,5,922
12,1,6,840
12,1,7,694
12,1,8,561
12,1,9,561
12,1,10,584
12,1,11,804
12,1,12,429
12,1,13,598
12,1,14,912
12,1,15,440
12,1,16,448
12,1,17,462
12,1,18,857
12,1,19,854
12,1,20,689
12,1,21,566
12,1,22,760
12,1,23,566
12,1,24,483
12,1,25,819
12,1,26,957
12,1,27,789
12,1,28,736
12,1,29,403
12,1,30,470
13,1,1,806
13,1,2,582
13,1,3,868
13,1,4,947
13,1,5,467
13,1,6,755
13,1,7,667
13,1,8,244
13,1,9,370
13,1,10,660
13,1,11,826
13,1,12,600
13,1,13,1020
13,1,14,987
13,1,15,562
13,1,16,766
13,1,17,796
13,1,18,617
13,1,19,796
13,1,20,655
13,1,21,729
13,1,22,507
13,1,23,232
13,1,24,982
13,1,25,644
13,1,26,931
13,1,27,545
13,1,28,464
13,1,29,645
13,1,30,444
14,1,1,728
14,1,2,648
14,1,3,858
14,1,4,1168
14,1,5,769
14,1,6,422
14,1,7,515
14,1,8,670
14,1,9,306
14,1,10,458
14,1,11,683
14,1,12,271
14,1,13,617
14,1,14,528
14,1,15,384
14,1,16,702
14,1,17,693
14,1,18,380
14,1,19,358
14,1,20,411
14,1,21,754
14,1,22,468
14,1,23,824
14,1,24,237
14,1,25,920
14,1,26,897
14,1,27,825
14,1,28,760
14,1,29,698
14,1,30,750
15,1,1,1123
15,1,2,367
15,1,3,328
15,1,4,296
15,1,5,910
15,1,6,586
15,1,7,654
15,1,8,915
15,1,9,959
15,1,10,382
15,1,11,348
15,1,12,653
15,1,13,273
15,1,14,555
15,1,15,975
15,1,16,723
15,1,17,880
15,1,18,561
15,1,19,550
15,1,20,691
15,1,21,944
15,1,22,996
15,1,23,611
15,1,24,351
15,1,25,251
15,1,26,506
15,1,27,449
15,1,28,778
15,1,29,682
15,1,30,615
16,1,1,997
16,1,2,450
16,1,3,498
16,1,4,464
16,1,5,922
16,1,6,495
16,1,7,982
16,1,8,686
16,1,9,534
16,1,10,694
16,1,11,734
16,1,12,412
16,1,13,627
16,1,14,601
16,1,15,375
16,1,16,442
16,1,17,794
16,1,18,310
16,1,19,868
16,1,20,1084
16,1,21,767
16,1,22,551
16,1,23,571
16,1,24,896
16,1,25,866
16,1,26,581
16,1,27,598
16,1,28,136
16,1,29,628
16,1,30,551
17,1,1,783
17,1,2,506
17,1,3,827
17,1,4,316
17,1,5,477
17,1,6,651
17,1,7,395
17,1,8,870
17,1,9,580
17,1,10,204
17,1,11,761
17,1,12,716
17,1,13,719
17,1,14,349
17,1,15,780
17,1,16,906
17,1,17,683
17,1,18,297
17,1,19,404
17,1,20,771
17,1,21,702
17,1,22,497
17,1,23,516
17,1,24,771
17,1,25,375
17,1,26,619
17,1,27,630
17,1,28,308
17,1,29,320
17,1,30,440
18,1,1,565
18,1,2,965
18,1,3,341
18,1,4,1083
18,1,5,498
18,1,6,235
18,1,7,883
18,1,8,1010
18,1,9,268
18,1,10,447
18,1,11,489
18,1,12,772
18,1,13,685
18,1,14,909
18,1,15,793
18,1,16,531
18,1,17,595
18,1,18,715
18,1,19,422
18,1,20,646
18,1,21,493
18,1,22,844
18,1,23,355
18,1,24,728
18,1,25,714
18,1,26,681
18,1,27,590
18,1,28,624
18,1,29,854
18,1,30,947
19,1,1,971
19,1,2,506
19,1,3,889
19,1,4,591
19,1,5,220
19,1,6,826
19,1,7,685
19,1,8,436
19,1,9,346
19,1,10,741
19,1,11,556
19,1,12,582
19,1,13,355
19,1,14,564
19,1,15,282
19,1,16,735
19,1,17,661
19,1,18,113
19,1,19,642
19,1,20,383
19,1,21,482
19,1,22,558
19,1,23,558
19,1,24,500
19,1,25,687
19,1,26,1004
19,1,27,569
19,1,28,722
19,1,29,776
19,1,30,284
20,1,1,1058
20,1,2,557
20,1,3,398
20,1,4,-58
20,1,5,766
20,1,6,470
20,1,7,380
20,1,8,38
20,1,9,559
20,1,10,380
20,1,11,694
20,1,12,534
20,1,13,620
20,1,14,871
20,1,15,527
20,1,16,498
20,1,17,546
20,1,18,789
20,1,19,616
20,1,20,621
20,1,21,649
20,1,22,514
20,1,23,511
20,1,24,552
20,1,25,718
20,1,26,628
20,1,27,791
20,1,28,817
20,1,29,793
20,1,30,460
21,1,1,601
21,1,2,325
21,1,3,447
21,1,4,618
21,1,5,740
21,1,6,731
21,1,7,601
21,1,8,588
21,1,9,448
21,1,10,97
21,1,11,421
21,1,12,681
21,1,13,574
21,1,14,1159
21,1,15,497
21,1,16,563
21,1,17,690
21,1,18,605
21,1,19,404
21,1,20,587
21,1,21,809
21,1,22,474
21,1,23,927
21,1,24,702
21,1,25,425
21,1,26,694
21,1,27,911
21,1,28,753
21,1,29,1008
21,1,30,563
22,1,1,1010
22,1,2,729
22,1,3,177
22,1,4,383
22,1,5,623
22,1,6,649
22,1,7,728
22,1,8,399
22,1,9,716
22,1,10,753
22,1,11,685
22,1,12,365
22,1,13,970
22,1,14,931
22,1,15,436
22,1,16,281
22,1,17,807
22,1,18,395
22,1,19,447
22,1,20,588
22,1,21,669
22,1,22,458
22,1,23,555
22,1,24,377
22,1,25,543
22,1,26,612
22,1,27,488
22,1,28,142
22,1,29,645
22,1,30,433
23,1,1,399
23,1,2,718
23,1,3,920
23,1,4,231
23,1,5,790
23,1,6,596
23,1,7,826
23,1,8,601
23,1,9,295
23,1,10,690
23,1,11,592
23,1,12,482
23,1,13,370
23,1,14,633
23,1,15,385
23,1,16,794
23,1,17,841
23,1,18,484
23,1,19,531
23,1,20,391
23,1,21,606
23,1,22,682
23,1,23,707
23,1,24,782
23,1,25,588
23,1,26,502
23,1,27,808
23,1,28,612
23,1,29,898
23,1,30,374
24,1,1,889
24,1,2,574
24,1,3,625
24,1,4,484
24,1,5,430
24,1,6,159
24,1,7,609
24,1,8,541
24,1,9,804
24,1,10,735
24,1,11,518
24,1,12,785
24,1,13,572
24,1,14,329
24,1,15,841
24,1,16,731
24,1,17,774
24,1,18,400
24,1,19,847
24,1,20,921
24,1,21,479
24,1,22,670
24,1,23,589
24,1,24,1120
24,1,25,767
24,1,26,791
24,1,27,414
24,1,28,936
24,1,29,453
24,1,30,525
25,1,1,699
25,1,2,572
25,1,3,836
25,1,4,746
25,1,5,412
25,1,6,660
25,1,7,506
25,1,8,589
25,1,9,748
25,1,10,980
25,1,11,590
25,1,12,819
25,1,13,756
25,1,14,661
25,1,15,829
25,1,16,766
25,1,17,572
25,1,18,753
25,1,19,792
25,1,20,633
25,1,21,610
25,1,22,578
25,1,23,629
25,1,24,887
25,1,25,439
25,1,26,587
25,1,27,555
25,1,28,950
25,1,29,586
25,1,30,317
26,1,1,972
26,1,2,1121
26,1,3,390
26,1,4,660
26,1,5,795
26,1,6,448
26,1,7,773
26,1,8,251
26,1,9,409
26,1,10,683
26,1,11,239
26,1,12,687
26,1,13,525
26,1,14,241
26,1,15,510
26,1,16,488
26,1,17,558
26,1,18,947
26,1,19,678
26,1,20,760
26,1,21,736
26,1,22,732
26,1,23,305
26,1,24,518
26,1,25,626
26,1,26,386
26,1,27,743
26,1,28,1077
26,1,29,720
26,1,30,661
27,1,1,232
27,1,2,205
27,1,3,1009
27,1,4,767
27,1,5,934
27,1,6,410
27,1,7,562
27,1,8,159
27,1,9,440
27,1,10,563
27,1,11,719
27,1,12,388
27,1,13,963
27,1,14,675
27,1,15,262
27,1,16,216
27,1,17,280
27,1,18,393
27,1,19,636
27,1,20,835
27,1,21,404
27,1,22,477
27,1,23,537
27,1,24,632
27,1,25,630
27,1,26,474
27,1,27,287
27,1,28,705
27,1,29,952
27,1,30,554
28,1,1,584
28,1,2,591
28,1,3,122
28,1,4,695
28,1,5,638
28,1,6,464
28,1,7,406
28,1,8,366
28,1,9,492
28,1,10,717
28,1,11,473
28,1,12,618
28,1,13,681
28,1,14,293
28,1,15,734
28,1,16,655
28,1,17,903
28,1,18,361
28,1,19,836
28,1,20,604
28,1,21,975
28,1,22,852
28,1,23,715
28,1,24,803
28,1,25,297
28,1,26,527
28,1,27,803
28,1,28,355
28,1,29,896
28,1,30,732
29,1,1,735
